,Unnamed: 0,rsu,TR,weights,n_veh,n_buses,n_sav,n_chs,stab_eval,connected_componentes
262,64,no,200,[ 0.9  0.1 -0. ],49,5,1.0666666666666669,23.166666666666668,0.3692109499870566,23.166666666666668
263,65,no,200,[1. 0. 0.],49,5,1.0,23.3,0.3897573900237641,23.3
264,0,no,100,[0. 0. 1.],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
265,1,no,100,[0.  0.1 0.9],49,5,1.8833333333333333,38.266666666666666,0.2173313138279672,38.266666666666666
266,2,no,100,[0.  0.2 0.8],49,5,1.8666666666666667,38.43333333333333,0.218887713532515,38.43333333333333
267,3,no,100,[0.  0.3 0.7],49,5,1.8666666666666667,38.43333333333333,0.2188557735396375,38.43333333333333
268,4,no,100,[0.  0.4 0.6],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
269,5,no,100,[0.  0.5 0.5],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
270,6,no,100,[0.  0.6 0.4],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
271,7,no,100,[0.  0.7 0.3],49,5,1.8666666666666667,38.43333333333333,0.2244971562473706,38.43333333333333
272,8,no,100,[0.  0.8 0.2],49,5,1.8666666666666667,38.43333333333333,0.2234372147269027,38.43333333333333
273,9,no,100,[0.  0.9 0.1],49,5,1.8666666666666667,38.43333333333333,0.2234372147269027,38.43333333333333
274,10,no,100,[0. 1. 0.],49,5,1.8833333333333333,38.3,0.2283270555672424,38.3
275,11,no,100,[0.1 0.  0.9],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
276,12,no,100,[0.1 0.1 0.8],49,5,1.8833333333333333,38.266666666666666,0.2173313138279672,38.266666666666666
277,13,no,100,[0.1 0.2 0.7],49,5,1.8666666666666667,38.43333333333333,0.218887713532515,38.43333333333333
278,14,no,100,[0.1 0.3 0.6],49,5,1.8666666666666667,38.43333333333333,0.2188557735396375,38.43333333333333
279,15,no,100,[0.1 0.4 0.5],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
280,16,no,100,[0.1 0.5 0.4],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
281,17,no,100,[0.1 0.6 0.3],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
282,18,no,100,[0.1 0.7 0.2],49,5,1.8666666666666667,38.43333333333333,0.2241316591713472,38.43333333333333
283,19,no,100,[0.1 0.8 0.1],49,5,1.8666666666666667,38.43333333333333,0.2234372147269027,38.43333333333333
284,20,no,100,[0.1 0.9 0. ],49,5,1.8833333333333333,38.3,0.2283114727969722,38.3
285,21,no,100,[0.2 0.  0.8],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
286,22,no,100,[0.2 0.1 0.7],49,5,1.8833333333333333,38.266666666666666,0.2173313138279672,38.266666666666666
287,23,no,100,[0.2 0.2 0.6],49,5,1.8666666666666667,38.43333333333333,0.218887713532515,38.43333333333333
288,24,no,100,[0.2 0.3 0.5],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
289,25,no,100,[0.2 0.4 0.4],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
290,26,no,100,[0.2 0.5 0.3],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
291,27,no,100,[0.2 0.6 0.2],49,5,1.8666666666666667,38.43333333333333,0.2241316591713472,38.43333333333333
292,28,no,100,[0.2 0.7 0.1],49,5,1.8666666666666667,38.43333333333333,0.2241316591713472,38.43333333333333
293,29,no,100,[0.2 0.8 0. ],49,5,1.8833333333333333,38.3,0.2283114727969722,38.3
294,30,no,100,[0.3 0.  0.7],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
295,31,no,100,[0.3 0.1 0.6],49,5,1.8833333333333333,38.266666666666666,0.2173313138279672,38.266666666666666
296,32,no,100,[0.3 0.2 0.5],49,5,1.8666666666666667,38.43333333333333,0.218887713532515,38.43333333333333
297,33,no,100,[0.3 0.3 0.4],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
298,34,no,100,[0.3 0.4 0.3],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
299,35,no,100,[0.3 0.5 0.2],49,5,1.8666666666666667,38.43333333333333,0.2244971562473706,38.43333333333333
300,36,no,100,[0.3 0.6 0.1],49,5,1.8666666666666667,38.43333333333333,0.2241164864739788,38.43333333333333
301,37,no,100,[0.3 0.7 0. ],49,5,1.8833333333333333,38.3,0.2283114727969722,38.3
302,38,no,100,[0.4 0.  0.6],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
303,39,no,100,[0.4 0.1 0.5],49,5,1.8833333333333333,38.266666666666666,0.2173313138279672,38.266666666666666
304,40,no,100,[0.4 0.2 0.4],49,5,1.8666666666666667,38.43333333333333,0.218887713532515,38.43333333333333
305,41,no,100,[0.4 0.3 0.3],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
306,42,no,100,[0.4 0.4 0.2],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
307,43,no,100,[0.4 0.5 0.1],49,5,1.8666666666666667,38.43333333333333,0.2241164864739788,38.43333333333333
308,44,no,100,[0.4 0.6 0. ],49,5,1.8833333333333333,38.3,0.2283114727969722,38.3
309,45,no,100,[0.5 0.  0.5],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
310,46,no,100,[0.5 0.1 0.4],49,5,1.8666666666666667,38.43333333333333,0.218887713532515,38.43333333333333
311,47,no,100,[0.5 0.2 0.3],49,5,1.8666666666666667,38.43333333333333,0.2186099357547373,38.43333333333333
312,48,no,100,[0.5 0.3 0.2],49,5,1.8666666666666667,38.43333333333333,0.2185632121080137,38.43333333333333
313,49,no,100,[0.5 0.4 0.1],49,5,1.8666666666666667,38.43333333333333,0.2241164864739788,38.43333333333333
314,50,no,100,[0.5 0.5 0. ],49,5,1.8833333333333333,38.3,0.2283114727969722,38.3
315,51,no,100,[0.6 0.  0.4],49,5,1.8833333333333333,38.03333333333333,0.2131827532044902,38.03333333333333
316,52,no,100,[0.6 0.1 0.3],49,5,1.8666666666666667,38.43333333333333,0.2188557735396375,38.43333333333333
317,53,no,100,[0.6 0.2 0.2],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
318,54,no,100,[0.6 0.3 0.1],49,5,1.8666666666666667,38.43333333333333,0.2241164864739788,38.43333333333333
319,55,no,100,[0.6 0.4 0. ],49,5,1.8666666666666667,38.43333333333333,0.2241164864739788,38.43333333333333
320,56,no,100,[0.7 0.  0.3],49,5,1.8833333333333333,38.03333333333333,0.2131516117114347,38.03333333333333
321,57,no,100,[0.7 0.1 0.2],49,5,1.8666666666666667,38.43333333333333,0.2188557735396375,38.43333333333333
322,58,no,100,[0.7 0.2 0.1],49,5,1.8666666666666667,38.43333333333333,0.2182218704057344,38.43333333333333
323,59,no,100,[0.7 0.3 0. ],49,5,1.8666666666666667,38.43333333333333,0.2241164864739788,38.43333333333333
324,60,no,100,[0.8 0.  0.2],49,5,1.8833333333333333,38.03333333333333,0.2131516117114347,38.03333333333333
325,61,no,100,[0.8 0.1 0.1],49,5,1.8666666666666667,38.43333333333333,0.2185779957618598,38.43333333333333
326,62,no,100,[ 0.8  0.2 -0. ],49,5,1.8666666666666667,38.43333333333333,0.2241316591713472,38.43333333333333
327,63,no,100,[0.9 0.  0.1],49,5,1.8833333333333333,38.03333333333333,0.2131516117114347,38.03333333333333
328,64,no,100,[ 0.9  0.1 -0. ],49,5,1.8666666666666667,38.43333333333333,0.2241316591713472,38.43333333333333
329,65,no,100,[1. 0. 0.],49,5,1.8833333333333333,38.03333333333333,0.2086377228225457,38.03333333333333
330,0,no,300,[0. 0. 1.],49,7,0.4666666666666667,17.983333333333334,0.4532546902558227,17.983333333333334
331,1,no,300,[0.  0.1 0.9],49,7,0.4666666666666667,17.983333333333334,0.4460707822098456,17.983333333333334
332,2,no,300,[0.  0.2 0.8],49,7,0.4666666666666667,17.983333333333334,0.4460461315449819,17.983333333333334
333,3,no,300,[0.  0.3 0.7],49,7,0.4666666666666667,17.983333333333334,0.4575403844185452,17.983333333333334
334,4,no,300,[0.  0.4 0.6],49,7,0.4666666666666667,17.983333333333334,0.454671028442598,17.983333333333334
335,5,no,300,[0.  0.5 0.5],49,7,0.4666666666666667,17.983333333333334,0.4337186676132087,17.983333333333334
336,6,no,300,[0.  0.6 0.4],49,7,0.4666666666666667,17.983333333333334,0.4335344648427991,17.983333333333334
337,7,no,300,[0.  0.7 0.3],49,7,0.4666666666666667,17.983333333333334,0.4315378338479517,17.983333333333334
338,8,no,300,[0.  0.8 0.2],49,7,0.4166666666666667,19.3,0.4118361271045509,19.3
339,9,no,300,[0.  0.9 0.1],49,7,0.4166666666666667,19.05,0.4200016529322697,19.05
340,10,no,300,[0. 1. 0.],49,7,0.4666666666666667,18.933333333333337,0.4123640016432092,18.933333333333337
341,11,no,300,[0.1 0.  0.9],49,7,0.4666666666666667,17.983333333333334,0.4532546902558227,17.983333333333334
342,12,no,300,[0.1 0.1 0.8],49,7,0.4666666666666667,17.983333333333334,0.4489443454282364,17.983333333333334
343,13,no,300,[0.1 0.2 0.7],49,7,0.4666666666666667,17.983333333333334,0.4489196947633728,17.983333333333334
344,14,no,300,[0.1 0.3 0.6],49,7,0.4666666666666667,17.983333333333334,0.4575403844185452,17.983333333333334
345,15,no,300,[0.1 0.4 0.5],49,7,0.4666666666666667,17.983333333333334,0.4451882698219083,17.983333333333334
346,16,no,300,[0.1 0.5 0.4],49,7,0.4666666666666667,17.983333333333334,0.4337186676132087,17.983333333333334
347,17,no,300,[0.1 0.6 0.3],49,7,0.4666666666666667,17.983333333333334,0.4335344648427991,17.983333333333334
348,18,no,300,[0.1 0.7 0.2],49,7,0.4166666666666667,19.3,0.4118361271045509,19.3
349,19,no,300,[0.1 0.8 0.1],49,7,0.4666666666666667,18.85,0.4136901504251833,18.85
350,20,no,300,[0.1 0.9 0. ],49,7,0.4666666666666667,18.933333333333337,0.414549793992936,18.933333333333337
351,21,no,300,[0.2 0.  0.8],49,7,0.4666666666666667,17.733333333333334,0.4476826771386168,17.733333333333334
352,22,no,300,[0.2 0.1 0.7],49,7,0.4666666666666667,17.733333333333334,0.4476686725206577,17.733333333333334
353,23,no,300,[0.2 0.2 0.6],49,7,0.4666666666666667,17.733333333333334,0.4434071515280798,17.733333333333334
354,24,no,300,[0.2 0.3 0.5],49,7,0.4666666666666667,17.983333333333334,0.4575403844185452,17.983333333333334
355,25,no,300,[0.2 0.4 0.4],49,7,0.4666666666666667,17.983333333333334,0.4351554492224042,17.983333333333334
356,26,no,300,[0.2 0.5 0.3],49,7,0.4666666666666667,17.983333333333334,0.4335344648427991,17.983333333333334
357,27,no,300,[0.2 0.6 0.2],49,7,0.4666666666666667,19.1,0.4052314509120677,19.1
358,28,no,300,[0.2 0.7 0.1],49,7,0.4666666666666667,18.9,0.4054878632096937,18.9
359,29,no,300,[0.2 0.8 0. ],49,7,0.4666666666666667,18.933333333333337,0.414549793992936,18.933333333333337
360,30,no,300,[0.3 0.  0.7],49,7,0.4666666666666667,17.733333333333334,0.4476826771386168,17.733333333333334
361,31,no,300,[0.3 0.1 0.6],49,7,0.4666666666666667,17.733333333333334,0.4476826771386168,17.733333333333334
362,32,no,300,[0.3 0.2 0.5],49,7,0.4666666666666667,17.733333333333334,0.4434211561460389,17.733333333333334
363,33,no,300,[0.3 0.3 0.4],49,7,0.4666666666666667,17.783333333333335,0.4405797351804726,17.783333333333335
364,34,no,300,[0.3 0.4 0.3],49,7,0.5166666666666667,17.616666666666667,0.422126309310907,17.616666666666667
365,35,no,300,[0.3 0.5 0.2],49,7,0.4666666666666667,19.15,0.4135402633460499,19.15
366,36,no,300,[0.3 0.6 0.1],49,7,0.4666666666666667,18.9,0.4054878632096937,18.9
367,37,no,300,[0.3 0.7 0. ],49,7,0.4666666666666667,18.9,0.4074004315157046,18.9
368,38,no,300,[0.4 0.  0.6],49,7,0.4666666666666667,17.783333333333335,0.4476801195480717,17.783333333333335
369,39,no,300,[0.4 0.1 0.5],49,7,0.4666666666666667,17.783333333333335,0.4476801195480717,17.783333333333335
370,40,no,300,[0.4 0.2 0.4],49,7,0.5166666666666667,17.616666666666667,0.4354495848758652,17.616666666666667
371,41,no,300,[0.4 0.3 0.3],49,7,0.5166666666666667,17.616666666666667,0.4304734138519002,17.616666666666667
372,42,no,300,[0.4 0.4 0.2],49,7,0.4666666666666667,19.15,0.414276374457161,19.15
373,43,no,300,[0.4 0.5 0.1],49,7,0.4666666666666667,19.15,0.4127826875884741,19.15
374,44,no,300,[0.4 0.6 0. ],49,7,0.4666666666666667,18.9,0.4074004315157046,18.9
375,45,no,300,[0.5 0.  0.5],49,7,0.5166666666666667,17.583333333333332,0.4405660064444927,17.583333333333332
376,46,no,300,[0.5 0.1 0.4],49,7,0.5166666666666667,17.583333333333332,0.4398014367277171,17.583333333333332
377,47,no,300,[0.5 0.2 0.3],49,7,0.5166666666666667,17.583333333333332,0.4314681033943837,17.583333333333332
378,48,no,300,[0.5 0.3 0.2],49,7,0.5,18.833333333333332,0.421373384363381,18.833333333333332
379,49,no,300,[0.5 0.4 0.1],49,7,0.4666666666666667,19.15,0.4154632431440295,19.15
380,50,no,300,[0.5 0.5 0. ],49,7,0.4666666666666667,18.9,0.4070361327907502,18.9
381,51,no,300,[0.6 0.  0.4],49,7,0.5166666666666667,17.583333333333332,0.4405660064444927,17.583333333333332
382,52,no,300,[0.6 0.1 0.3],49,7,0.5166666666666667,17.833333333333332,0.4536116305705597,17.833333333333332
383,53,no,300,[0.6 0.2 0.2],49,7,0.5,18.8,0.4295183066180151,18.8
384,54,no,300,[0.6 0.3 0.1],49,7,0.4666666666666667,19.15,0.4043521320329185,19.15
385,55,no,300,[0.6 0.4 0. ],49,7,0.4666666666666667,19.15,0.4142595394403259,19.15
386,56,no,300,[0.7 0.  0.3],49,7,0.5166666666666667,17.833333333333332,0.4543891590960943,17.833333333333332
387,57,no,300,[0.7 0.1 0.2],49,7,0.5,18.8,0.4430533957949287,18.8
388,58,no,300,[0.7 0.2 0.1],49,7,0.5,18.8,0.4230511792615148,18.8
389,59,no,300,[0.7 0.3 0. ],49,7,0.4666666666666667,19.15,0.4031484283292148,19.15
390,60,no,300,[0.8 0.  0.2],49,7,0.5,18.8,0.4438309243204633,18.8
391,61,no,300,[0.8 0.1 0.1],49,7,0.5,18.8,0.4301360871149082,18.8
392,62,no,300,[ 0.8  0.2 -0. ],49,7,0.5,18.8,0.4216387498829838,18.8
393,63,no,300,[0.9 0.  0.1],49,7,0.5,18.8,0.4444729376743411,18.8
394,64,no,300,[ 0.9  0.1 -0. ],49,7,0.5,18.8,0.4315727493504239,18.8
395,65,no,300,[1. 0. 0.],49,7,0.5,18.8,0.4238573538701979,18.8
396,0,no,400,[0. 0. 1.],49,7,0.2666666666666666,14.116666666666667,0.4783036230787944,14.116666666666667
397,1,no,400,[0.  0.1 0.9],49,7,0.2666666666666666,14.116666666666667,0.4699702897454611,14.116666666666667
398,2,no,400,[0.  0.2 0.8],49,7,0.2666666666666666,14.116666666666667,0.4691369564121277,14.116666666666667
399,3,no,400,[0.  0.3 0.7],49,7,0.2666666666666666,13.916666666666666,0.4685717914815722,13.916666666666666
400,4,no,400,[0.  0.4 0.6],49,7,0.2666666666666666,13.9,0.4570866925329269,13.9
401,5,no,400,[0.  0.5 0.5],49,7,0.2666666666666666,13.9,0.4584528127515062,13.9
402,6,no,400,[0.  0.6 0.4],49,7,0.2666666666666666,13.9,0.4570395849391828,13.9
403,7,no,400,[0.  0.7 0.3],49,7,0.2666666666666666,13.9,0.4570395849391828,13.9
404,8,no,400,[0.  0.8 0.2],49,7,0.2666666666666666,13.9,0.4488428636277074,13.9
405,9,no,400,[0.  0.9 0.1],49,7,0.2666666666666666,13.65,0.4499367959347874,13.65
406,10,no,400,[0. 1. 0.],49,7,0.3,13.983333333333333,0.4498803032593497,13.983333333333333
407,11,no,400,[0.1 0.  0.9],49,7,0.2666666666666666,14.116666666666667,0.4783036230787944,14.116666666666667
408,12,no,400,[0.1 0.1 0.8],49,7,0.2666666666666666,14.116666666666667,0.4783036230787944,14.116666666666667
409,13,no,400,[0.1 0.2 0.7],49,7,0.2666666666666666,14.116666666666667,0.4760814008565722,14.116666666666667
410,14,no,400,[0.1 0.3 0.6],49,7,0.2666666666666666,13.916666666666666,0.4657940137037943,13.916666666666666
411,15,no,400,[0.1 0.4 0.5],49,7,0.2666666666666666,13.9,0.4584528127515062,13.9
412,16,no,400,[0.1 0.5 0.4],49,7,0.2666666666666666,13.9,0.4598189329700854,13.9
413,17,no,400,[0.1 0.6 0.3],49,7,0.2666666666666666,13.9,0.4570395849391828,13.9
414,18,no,400,[0.1 0.7 0.2],49,7,0.2666666666666666,13.9,0.4488428636277074,13.9
415,19,no,400,[0.1 0.8 0.1],49,7,0.3,13.983333333333333,0.4498966376380833,13.983333333333333
416,20,no,400,[0.1 0.9 0. ],49,7,0.3,13.983333333333333,0.4485171809318015,13.983333333333333
417,21,no,400,[0.2 0.  0.8],49,7,0.2666666666666666,13.866666666666667,0.4724633164259893,13.866666666666667
418,22,no,400,[0.2 0.1 0.7],49,7,0.2666666666666666,13.866666666666667,0.4724633164259893,13.866666666666667
419,23,no,400,[0.2 0.2 0.6],49,7,0.2666666666666666,13.666666666666666,0.4719168683385576,13.666666666666666
420,24,no,400,[0.2 0.3 0.5],49,7,0.2666666666666666,13.916666666666666,0.4666273470371277,13.916666666666666
421,25,no,400,[0.2 0.4 0.4],49,7,0.2666666666666666,13.916666666666666,0.4665761431064814,13.916666666666666
422,26,no,400,[0.2 0.5 0.3],49,7,0.2666666666666666,13.9,0.4598189329700854,13.9
423,27,no,400,[0.2 0.6 0.2],49,7,0.2666666666666666,13.9,0.4570395849391828,13.9
424,28,no,400,[0.2 0.7 0.1],49,7,0.3,13.983333333333333,0.4498966376380833,13.983333333333333
425,29,no,400,[0.2 0.8 0. ],49,7,0.3,13.983333333333333,0.4484970896459592,13.983333333333333
426,30,no,400,[0.3 0.  0.7],49,7,0.3,14.2,0.4724451757017952,14.2
427,31,no,400,[0.3 0.1 0.6],49,7,0.3,14.2,0.4724451757017952,14.2
428,32,no,400,[0.3 0.2 0.5],49,7,0.3,14.0,0.4617799861526148,14.0
429,33,no,400,[0.3 0.3 0.4],49,7,0.3,14.0,0.4616783714986753,14.0
430,34,no,400,[0.3 0.4 0.3],49,7,0.3,14.25,0.4756398898816779,14.25
431,35,no,400,[0.3 0.5 0.2],49,7,0.3,14.233333333333333,0.4651697215470818,14.233333333333333
432,36,no,400,[0.3 0.6 0.1],49,7,0.3,13.983333333333333,0.449876546352241,13.983333333333333
433,37,no,400,[0.3 0.7 0. ],49,7,0.3,13.983333333333333,0.4484970896459592,13.983333333333333
434,38,no,400,[0.4 0.  0.6],49,7,0.3,14.2,0.4738112959203743,14.2
435,39,no,400,[0.4 0.1 0.5],49,7,0.3,14.2,0.4738112959203743,14.2
436,40,no,400,[0.4 0.2 0.4],49,7,0.3,14.0,0.4617799861526148,14.0
437,41,no,400,[0.4 0.3 0.3],49,7,0.3,14.25,0.4756582364664874,14.25
438,42,no,400,[0.4 0.4 0.2],49,7,0.3,14.25,0.4756230110236533,14.25
439,43,no,400,[0.4 0.5 0.1],49,7,0.3,14.233333333333333,0.4651493008958978,14.233333333333333
440,44,no,400,[0.4 0.6 0. ],49,7,0.3,13.983333333333333,0.4484970896459592,13.983333333333333
441,45,no,400,[0.5 0.  0.5],49,7,0.3,14.2,0.4738112959203743,14.2
442,46,no,400,[0.5 0.1 0.4],49,7,0.3,14.0,0.4727089479012487,14.0
443,47,no,400,[0.5 0.2 0.3],49,7,0.3,14.25,0.4785040970329361,14.25
444,48,no,400,[0.5 0.3 0.2],49,7,0.3,14.25,0.4756582364664874,14.25
445,49,no,400,[0.5 0.4 0.1],49,7,0.3,14.25,0.4756230110236533,14.25
446,50,no,400,[0.5 0.5 0. ],49,7,0.3,13.983333333333333,0.4484970896459592,13.983333333333333
447,51,no,400,[0.6 0.  0.4],49,7,0.3,14.2,0.4738112959203743,14.2
448,52,no,400,[0.6 0.1 0.3],49,7,0.3,14.25,0.4868374303662695,14.25
449,53,no,400,[0.6 0.2 0.2],49,7,0.3,14.25,0.4771152081440473,14.25
450,54,no,400,[0.6 0.3 0.1],49,7,0.3,14.25,0.4756582364664874,14.25
451,55,no,400,[0.6 0.4 0. ],49,7,0.3,14.25,0.4713866931445812,14.25
452,56,no,400,[0.7 0.  0.3],49,7,0.3,14.45,0.4851707636996028,14.45
453,57,no,400,[0.7 0.1 0.2],49,7,0.3,14.25,0.4785040970329361,14.25
454,58,no,400,[0.7 0.2 0.1],49,7,0.3,14.25,0.4742327978699962,14.25
455,59,no,400,[0.7 0.3 0. ],49,7,0.3,14.25,0.4742123636426655,14.25
456,60,no,400,[0.8 0.  0.2],49,7,0.3,14.25,0.4785040970329361,14.25
457,61,no,400,[0.8 0.1 0.1],49,7,0.3,14.25,0.4756897695475561,14.25
458,62,no,400,[ 0.8  0.2 -0. ],49,7,0.3,14.25,0.4742123636426655,14.25
459,63,no,400,[0.9 0.  0.1],49,7,0.3,14.25,0.4826342139920004,14.25
460,64,no,400,[ 0.9  0.1 -0. ],49,7,0.3,14.25,0.467336001986892,14.25
461,65,no,400,[1. 0. 0.],49,7,0.3,14.25,0.4631050349087026,14.25
462,0,no,200,[0. 0. 1.],49,7,1.1,25.8,0.3324552757105821,25.8
463,1,no,200,[0.  0.1 0.9],49,7,1.1166666666666667,24.883333333333333,0.3264431462181972,24.883333333333333
464,2,no,200,[0.  0.2 0.8],49,7,1.1333333333333333,24.1,0.3269419807170317,24.1
465,3,no,200,[0.  0.3 0.7],49,7,1.1666666666666667,24.766666666666666,0.3537098836671603,24.766666666666666
466,4,no,200,[0.  0.4 0.6],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
467,5,no,200,[0.  0.5 0.5],49,7,1.1666666666666667,24.766666666666666,0.3517087401565827,24.766666666666666
468,6,no,200,[0.  0.6 0.4],49,7,1.1666666666666667,24.766666666666666,0.3510798093389727,24.766666666666666
469,7,no,200,[0.  0.7 0.3],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
470,8,no,200,[0.  0.8 0.2],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
471,9,no,200,[0.  0.9 0.1],49,7,1.25,24.9,0.3372627817115903,24.9
472,10,no,200,[0. 1. 0.],49,7,1.2166666666666666,24.633333333333333,0.3055026173989167,24.633333333333333
473,11,no,200,[0.1 0.  0.9],49,7,1.1166666666666667,25.583333333333332,0.3241884121118039,25.583333333333332
474,12,no,200,[0.1 0.1 0.8],49,7,1.1166666666666667,24.883333333333333,0.324666761683192,24.883333333333333
475,13,no,200,[0.1 0.2 0.7],49,7,1.25,24.283333333333335,0.349848560130702,24.283333333333335
476,14,no,200,[0.1 0.3 0.6],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
477,15,no,200,[0.1 0.4 0.5],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
478,16,no,200,[0.1 0.5 0.4],49,7,1.1666666666666667,24.766666666666666,0.3517087401565827,24.766666666666666
479,17,no,200,[0.1 0.6 0.3],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
480,18,no,200,[0.1 0.7 0.2],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
481,19,no,200,[0.1 0.8 0.1],49,7,1.25,24.9,0.3449788310943063,24.9
482,20,no,200,[0.1 0.9 0. ],49,7,1.25,24.9,0.3361678375610906,24.9
483,21,no,200,[0.2 0.  0.8],49,7,1.1166666666666667,25.416666666666668,0.3264524316172027,25.416666666666668
484,22,no,200,[0.2 0.1 0.7],49,7,1.1166666666666667,24.883333333333333,0.324666761683192,24.883333333333333
485,23,no,200,[0.2 0.2 0.6],49,7,1.25,24.283333333333335,0.349848560130702,24.283333333333335
486,24,no,200,[0.2 0.3 0.5],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
487,25,no,200,[0.2 0.4 0.4],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
488,26,no,200,[0.2 0.5 0.3],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
489,27,no,200,[0.2 0.6 0.2],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
490,28,no,200,[0.2 0.7 0.1],49,7,1.25,24.9,0.3449788310943063,24.9
491,29,no,200,[0.2 0.8 0. ],49,7,1.25,24.9,0.3364654566087097,24.9
492,30,no,200,[0.3 0.  0.7],49,7,1.1166666666666667,25.416666666666668,0.3264524316172027,25.416666666666668
493,31,no,200,[0.3 0.1 0.6],49,7,1.1166666666666667,24.883333333333333,0.324666761683192,24.883333333333333
494,32,no,200,[0.3 0.2 0.5],49,7,1.25,24.283333333333335,0.349848560130702,24.283333333333335
495,33,no,200,[0.3 0.3 0.4],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
496,34,no,200,[0.3 0.4 0.3],49,7,1.1666666666666667,24.766666666666666,0.3517087401565827,24.766666666666666
497,35,no,200,[0.3 0.5 0.2],49,7,1.25,24.283333333333335,0.3469850039338124,24.283333333333335
498,36,no,200,[0.3 0.6 0.1],49,7,1.25,24.816666666666663,0.3460847981724956,24.816666666666663
499,37,no,200,[0.3 0.7 0. ],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
500,38,no,200,[0.4 0.  0.6],49,7,1.1166666666666667,25.416666666666668,0.3264524316172027,25.416666666666668
501,39,no,200,[0.4 0.1 0.5],49,7,1.1166666666666667,24.883333333333333,0.3255758525922829,24.883333333333333
502,40,no,200,[0.4 0.2 0.4],49,7,1.1666666666666667,24.766666666666666,0.3537098836671603,24.766666666666666
503,41,no,200,[0.4 0.3 0.3],49,7,1.1666666666666667,24.766666666666666,0.353281067200608,24.766666666666666
504,42,no,200,[0.4 0.4 0.2],49,7,1.25,24.2,0.3480909710120017,24.2
505,43,no,200,[0.4 0.5 0.1],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
506,44,no,200,[0.4 0.6 0. ],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
507,45,no,200,[0.5 0.  0.5],49,7,1.1166666666666667,25.416666666666668,0.3273615225262937,25.416666666666668
508,46,no,200,[0.5 0.1 0.4],49,7,1.1166666666666667,24.8,0.326737468753899,24.8
509,47,no,200,[0.5 0.2 0.3],49,7,1.1666666666666667,24.683333333333337,0.3544079015821593,24.683333333333337
510,48,no,200,[0.5 0.3 0.2],49,7,1.25,24.2,0.3480909710120017,24.2
511,49,no,200,[0.5 0.4 0.1],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
512,50,no,200,[0.5 0.5 0. ],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
513,51,no,200,[0.6 0.  0.4],49,7,1.1166666666666667,25.333333333333332,0.3285231386879098,25.333333333333332
514,52,no,200,[0.6 0.1 0.3],49,7,1.25,24.2,0.3510316877027185,24.2
515,53,no,200,[0.6 0.2 0.2],49,7,1.1666666666666667,24.683333333333337,0.3559802286261845,24.683333333333337
516,54,no,200,[0.6 0.3 0.1],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
517,55,no,200,[0.6 0.4 0. ],49,7,1.25,24.816666666666663,0.3452874730696149,24.816666666666663
